cve_ent,ent,cve_mun,mun,pobtot
20,Oaxaca,218,San Juan Teita,1091
20,Oaxaca,219,San Juan Teitipac,5349
20,Oaxaca,220,San Juan Tepeuxila,5395
20,Oaxaca,221,San Juan Teposcolula,2997
20,Oaxaca,222,San Juan Yaeé,2852
20,Oaxaca,223,San Juan Yatzona,880
20,Oaxaca,224,San Juan Yucuita,1292
20,Oaxaca,225,San Lorenzo,11806
20,Oaxaca,226,San Lorenzo Albarradas,5990
20,Oaxaca,227,San Lorenzo Cacaotepec,36721
20,Oaxaca,228,San Lorenzo Cuaunecuiltitla,1666
20,Oaxaca,229,San Lorenzo Texmelúcan,18303
20,Oaxaca,230,San Lorenzo Victoria,1864
20,Oaxaca,231,San Lucas Camotlán,6374
20,Oaxaca,232,San Lucas Ojitlán,44379
20,Oaxaca,233,San Lucas Quiaviní,3446
20,Oaxaca,234,San Lucas Zoquiápam,14326
20,Oaxaca,235,San Luis Amatlán,7672
20,Oaxaca,236,San Marcial Ozolotepec,2766
20,Oaxaca,237,San Marcos Arteaga,3140
20,Oaxaca,238,San Martín de los Cansecos,1988
20,Oaxaca,239,San Martín Huamelúlpam,2000
20,Oaxaca,240,San Martín Itunyoso,5510
20,Oaxaca,241,San Martín Lachilá,2068
20,Oaxaca,242,San Martín Peras,24901
20,Oaxaca,243,San Martín Tilcajete,3963
20,Oaxaca,244,San Martín Toxpalan,7877
20,Oaxaca,245,San Martín Zacatepec,2655
20,Oaxaca,246,San Mateo Cajonos,1222
20,Oaxaca,247,Capulálpam de Méndez,3238
20,Oaxaca,248,San Mateo del Mar,31142
20,Oaxaca,249,San Mateo Yoloxochitlán,7662
20,Oaxaca,250,San Mateo Etlatongo,2482
20,Oaxaca,251,San Mateo Nejápam,2440
20,Oaxaca,252,San Mateo Peñasco,4768
20,Oaxaca,253,San Mateo Piñas,4101
20,Oaxaca,254,San Mateo Río Hondo,6434
20,Oaxaca,255,San Mateo Sindihui,3954
20,Oaxaca,256,San Mateo Tlapiltepec,467
20,Oaxaca,257,San Melchor Betaza,2104
20,Oaxaca,258,San Miguel Achiutla,1396
20,Oaxaca,259,San Miguel Ahuehuetitlán,4286
20,Oaxaca,260,San Miguel Aloápam,4393
20,Oaxaca,261,San Miguel Amatitlán,13864
20,Oaxaca,262,San Miguel Amatlán,1996
20,Oaxaca,263,San Miguel Coatlán,6383
20,Oaxaca,264,San Miguel Chicahua,4351
20,Oaxaca,265,San Miguel Chimalapa,13466
20,Oaxaca,266,San Miguel del Puerto,17210
20,Oaxaca,267,San Miguel del Río,490
20,Oaxaca,268,San Miguel Ejutla,2305
20,Oaxaca,269,San Miguel el Grande,8629
20,Oaxaca,270,San Miguel Huautla,2626
20,Oaxaca,271,San Miguel Mixtepec,6393
20,Oaxaca,272,San Miguel Panixtlahuaca,12517
20,Oaxaca,273,San Miguel Peras,7640
20,Oaxaca,274,San Miguel Piedras,2659
20,Oaxaca,275,San Miguel Quetzaltepec,14598
20,Oaxaca,276,San Miguel Santa Flor,1388
20,Oaxaca,277,Villa Sola de Vega,24818
20,Oaxaca,278,San Miguel Soyaltepec,77384
20,Oaxaca,279,San Miguel Suchixtepec,5900
20,Oaxaca,280,Villa Talea de Castro,4022
20,Oaxaca,281,San Miguel Tecomatlán,617
20,Oaxaca,282,San Miguel Tenango,1306
20,Oaxaca,283,San Miguel Tequixtepec,2088
20,Oaxaca,284,San Miguel Tilquiápam,6286
20,Oaxaca,285,San Miguel Tlacamama,7380
20,Oaxaca,286,San Miguel Tlacotepec,6210
20,Oaxaca,287,San Miguel Tulancingo,634
20,Oaxaca,288,San Miguel Yotao,1170
20,Oaxaca,289,San Nicolás,2428
20,Oaxaca,290,San Nicolás Hidalgo,2086
20,Oaxaca,291,San Pablo Coatlán,8620
20,Oaxaca,292,San Pablo Cuatro Venados,3034
20,Oaxaca,293,San Pablo Etla,34243
20,Oaxaca,294,San Pablo Huitzo,14074
20,Oaxaca,295,San Pablo Huixtepec,20044
20,Oaxaca,296,San Pablo Macuiltianguis,1912
20,Oaxaca,297,San Pablo Tijaltepec,5503
20,Oaxaca,298,San Pablo Villa de Mitla,27185
20,Oaxaca,299,San Pablo Yaganiza,2250
20,Oaxaca,300,San Pedro Amuzgos,13271
20,Oaxaca,301,San Pedro Apóstol,3192
20,Oaxaca,302,San Pedro Atoyac,9125
20,Oaxaca,303,San Pedro Cajonos,2162
20,Oaxaca,304,San Pedro Coxcaltepec Cántaros,1438
20,Oaxaca,305,San Pedro Comitancillo,8678
20,Oaxaca,306,San Pedro el Alto,9333
20,Oaxaca,307,San Pedro Huamelula,19482
20,Oaxaca,308,San Pedro Huilotepec,6625
20,Oaxaca,309,San Pedro Ixcatlán,20736
20,Oaxaca,310,San Pedro Ixtlahuaca,29117
20,Oaxaca,311,San Pedro Jaltepetongo,967
20,Oaxaca,312,San Pedro Jicayán,22560
20,Oaxaca,313,San Pedro Jocotipac,1469
20,Oaxaca,314,San Pedro Juchatengo,3526
20,Oaxaca,315,San Pedro Mártir,3798
20,Oaxaca,316,San Pedro Mártir Quiechapa,1476
20,Oaxaca,317,San Pedro Mártir Yucuxaco,2523
20,Oaxaca,318,San Pedro Mixtepec,99603
20,Oaxaca,319,San Pedro Mixtepec,1948
20,Oaxaca,320,San Pedro Molinos,1412
20,Oaxaca,321,San Pedro Nopala,1514
20,Oaxaca,322,San Pedro Ocopetatillo,1572
20,Oaxaca,323,San Pedro Ocotepec,4808
20,Oaxaca,324,San Pedro Pochutla,96504
20,Oaxaca,325,San Pedro Quiatoni,23879
20,Oaxaca,326,San Pedro Sochiápam,10118
20,Oaxaca,327,San Pedro Tapanatepec,31257
20,Oaxaca,328,San Pedro Taviche,2885
20,Oaxaca,329,San Pedro Teozacoalco,2306
20,Oaxaca,330,San Pedro Teutila,8596
20,Oaxaca,331,San Pedro Tidaá,1964
20,Oaxaca,332,San Pedro Topiltepec,746
20,Oaxaca,333,San Pedro Totolápam,6597
20,Oaxaca,334,Villa de Tututepec,101362
20,Oaxaca,335,San Pedro Yaneri,1734
20,Oaxaca,336,San Pedro Yólox,3398
20,Oaxaca,337,San Pedro y San Pablo Ayutla,11251
20,Oaxaca,338,Villa de Etla,20722
20,Oaxaca,339,San Pedro y San Pablo Teposcolula,8718
20,Oaxaca,340,San Pedro y San Pablo Tequixtepec,3518
20,Oaxaca,341,San Pedro Yucunama,482
20,Oaxaca,342,San Raymundo Jalpan,8210
20,Oaxaca,343,San Sebastián Abasolo,4010
20,Oaxaca,344,San Sebastián Coatlán,5629
20,Oaxaca,345,San Sebastián Ixcapa,8381
20,Oaxaca,346,San Sebastián Nicananduta,3084
20,Oaxaca,347,San Sebastián Río Hondo,8404
20,Oaxaca,348,San Sebastián Tecomaxtlahuaca,16421
20,Oaxaca,349,San Sebastián Teitipac,4393
20,Oaxaca,350,San Sebastián Tutla,33773
20,Oaxaca,351,San Simón Almolongas,5604
20,Oaxaca,352,San Simón Zahuatlán,9880
20,Oaxaca,353,Santa Ana,4812
20,Oaxaca,354,Santa Ana Ateixtlahuaca,968
20,Oaxaca,355,Santa Ana Cuauhtémoc,1375
20,Oaxaca,356,Santa Ana del Valle,4358
20,Oaxaca,357,Santa Ana Tavela,1696
20,Oaxaca,358,Santa Ana Tlapacoyan,3916
20,Oaxaca,359,Santa Ana Yareni,1274
20,Oaxaca,360,Santa Ana Zegache,7971
20,Oaxaca,361,Santa Catalina Quierí,1650
20,Oaxaca,362,Santa Catarina Cuixtla,2992
20,Oaxaca,363,Santa Catarina Ixtepeji,5367
20,Oaxaca,364,Santa Catarina Juquila,37354
20,Oaxaca,365,Santa Catarina Lachatao,2127
20,Oaxaca,366,Santa Catarina Loxicha,7379
20,Oaxaca,367,Santa Catarina Mechoacán,9182
20,Oaxaca,368,Santa Catarina Minas,4135
20,Oaxaca,369,Santa Catarina Quiané,4393
20,Oaxaca,370,Santa Catarina Tayata,1340
20,Oaxaca,371,Santa Catarina Ticuá,1972
20,Oaxaca,372,Santa Catarina Yosonotú,2632
20,Oaxaca,373,Santa Catarina Zapoquila,807
20,Oaxaca,374,Santa Cruz Acatepec,3290
20,Oaxaca,375,Santa Cruz Amilpas,26400
20,Oaxaca,376,Santa Cruz de Bravo,730
20,Oaxaca,377,Santa Cruz Itundujia,21852
20,Oaxaca,378,Santa Cruz Mixtepec,7455
20,Oaxaca,379,Santa Cruz Nundaco,5902
20,Oaxaca,380,Santa Cruz Papalutla,4484
20,Oaxaca,381,Santa Cruz Tacache de Mina,5880
20,Oaxaca,382,Santa Cruz Tacahua,2378
20,Oaxaca,383,Santa Cruz Tayata,1190
20,Oaxaca,384,Santa Cruz Xitla,9594
20,Oaxaca,385,Santa Cruz Xoxocotlán,200806
20,Oaxaca,386,Santa Cruz Zenzontepec,38162
20,Oaxaca,387,Santa Gertrudis,5784
20,Oaxaca,388,Santa Inés del Monte,5663
20,Oaxaca,389,Santa Inés Yatzeche,1816
20,Oaxaca,390,Santa Lucía del Camino,100724
20,Oaxaca,391,Santa Lucía Miahuatlán,6758
20,Oaxaca,392,Santa Lucía Monteverde,13452
20,Oaxaca,393,Santa Lucía Ocotlán,8353
20,Oaxaca,394,Santa María Alotepec,5593
20,Oaxaca,395,Santa María Apazco,3261
20,Oaxaca,396,Santa María la Asunción,6518
20,Oaxaca,397,Heroica Ciudad de Tlaxiaco,80277
20,Oaxaca,398,Ayoquezco de Aldama,9766
20,Oaxaca,399,Santa María Atzompa,83852
20,Oaxaca,400,Santa María Camotlán,3427
20,Oaxaca,401,Santa María Colotepec,54121
20,Oaxaca,402,Santa María Cortijo,2141
20,Oaxaca,403,Santa María Coyotepec,7515
20,Oaxaca,404,Santa María Chachoápam,1524
20,Oaxaca,405,Villa de Chilapa de Díaz,3644
20,Oaxaca,406,Santa María Chilchotla,42963
20,Oaxaca,407,Santa María Chimalapa,19206
20,Oaxaca,408,Santa María del Rosario,998
20,Oaxaca,409,Santa María del Tule,17903
20,Oaxaca,410,Santa María Ecatepec,6842
20,Oaxaca,411,Santa María Guelacé,1826
20,Oaxaca,412,Santa María Guienagati,6414
20,Oaxaca,413,Santa María Huatulco,101757
20,Oaxaca,414,Santa María Huazolotitlán,24030
20,Oaxaca,415,Santa María Ipalapa,9756
20,Oaxaca,416,Santa María Ixcatlán,922
20,Oaxaca,417,Santa María Jacatepec,19397
20,Oaxaca,418,Santa María Jalapa del Marqués,23482
20,Oaxaca,419,Santa María Jaltianguis,1187
20,Oaxaca,420,Santa María Lachixío,3358
20,Oaxaca,421,Santa María Mixtequilla,9391
20,Oaxaca,422,Santa María Nativitas,1226
20,Oaxaca,423,Santa María Nduayaco,971
20,Oaxaca,424,Santa María Ozolotepec,7634
20,Oaxaca,425,Santa María Pápalo,4116
20,Oaxaca,426,Santa María Peñoles,17934
20,Oaxaca,427,Santa María Petapa,33429
20,Oaxaca,428,Santa María Quiegolani,4448
20,Oaxaca,429,Santa María Sola,3034
20,Oaxaca,430,Santa María Tataltepec,634
20,Oaxaca,431,Santa María Tecomavaca,3660
20,Oaxaca,432,Santa María Temaxcalapa,1806
20,Oaxaca,433,Santa María Temaxcaltepec,5388
20,Oaxaca,434,Santa María Teopoxco,7980
20,Oaxaca,435,Santa María Tepantlali,7152
20,Oaxaca,436,Santa María Texcatitlán,1796
20,Oaxaca,437,Santa María Tlahuitoltepec,19306
20,Oaxaca,438,Santa María Tlalixtac,3685
20,Oaxaca,439,Santa María Tonameca,50694
20,Oaxaca,440,Santa María Totolapilla,1624
20,Oaxaca,441,Santa María Xadani,18518
20,Oaxaca,442,Santa María Yalina,500
20,Oaxaca,443,Santa María Yavesía,868
20,Oaxaca,444,Santa María Yolotepec,969
20,Oaxaca,445,Santa María Yosoyúa,3398
20,Oaxaca,446,Santa María Yucuhiti,12026
20,Oaxaca,447,Santa María Zacatepec,34204
20,Oaxaca,448,Santa María Zaniza,4944
20,Oaxaca,449,Santa María Zoquitlán,6608
20,Oaxaca,450,Santiago Amoltepec,27721
20,Oaxaca,451,Santiago Apoala,2041
20,Oaxaca,452,Santiago Apóstol,8848
20,Oaxaca,453,Santiago Astata,7838
20,Oaxaca,454,Santiago Atitlán,7120
20,Oaxaca,455,Santiago Ayuquililla,5810
20,Oaxaca,456,Santiago Cacaloxtepec,3336
20,Oaxaca,457,Santiago Camotlán,6693
20,Oaxaca,458,Santiago Comaltepec,2326
20,Oaxaca,459,Villa de Santiago Chazumba,9762
20,Oaxaca,460,Santiago Choápam,10487
20,Oaxaca,461,Santiago del Río,1062
20,Oaxaca,462,Santiago Huajolotitlán,9221
20,Oaxaca,463,Santiago Huauclilla,1069
20,Oaxaca,464,Santiago Ihuitlán Plumas,685
20,Oaxaca,465,Santiago Ixcuintepec,3288
20,Oaxaca,466,Santiago Ixtayutla,27785
20,Oaxaca,467,Santiago Jamiltepec,38273
20,Oaxaca,468,Santiago Jocotepec,28416
20,Oaxaca,469,Santiago Juxtlahuaca,69478
20,Oaxaca,470,Santiago Lachiguiri,8831
20,Oaxaca,471,Santiago Lalopa,871
20,Oaxaca,472,Santiago Laollaga,6733
20,Oaxaca,473,Santiago Laxopa,2582
20,Oaxaca,474,Santiago Llano Grande,6882
20,Oaxaca,475,Santiago Matatlán,20357
20,Oaxaca,476,Santiago Miltepec,842
20,Oaxaca,477,Santiago Minas,2676
20,Oaxaca,478,Santiago Nacaltepec,3221
20,Oaxaca,479,Santiago Nejapilla,353
20,Oaxaca,480,Santiago Nundiche,2708
20,Oaxaca,481,Santiago Nuyoó,3799
20,Oaxaca,482,Santiago Pinotepa Nacional,111858
20,Oaxaca,483,Santiago Suchilquitongo,21782
20,Oaxaca,484,Santiago Tamazola,8926
20,Oaxaca,485,Santiago Tapextla,6280
20,Oaxaca,486,Villa Tejúpam de la Unión,4843
20,Oaxaca,487,Santiago Tenango,3938
20,Oaxaca,488,Santiago Tepetlapa,265
20,Oaxaca,489,Santiago Tetepec,9824
20,Oaxaca,490,Santiago Texcalcingo,5948
20,Oaxaca,491,Santiago Textitlán,9882
20,Oaxaca,492,Santiago Tilantongo,5528
20,Oaxaca,493,Santiago Tillo,1099
20,Oaxaca,494,Santiago Tlazoyaltepec,12618
20,Oaxaca,495,Santiago Xanica,6077
20,Oaxaca,496,Santiago Xiacuí,3786
20,Oaxaca,497,Santiago Yaitepec,8466
20,Oaxaca,498,Santiago Yaveo,15678
20,Oaxaca,499,Santiago Yolomécatl,3854
20,Oaxaca,500,Santiago Yosondúa,15995
20,Oaxaca,501,Santiago Yucuyachi,1999
20,Oaxaca,502,Santiago Zacatepec,10192
20,Oaxaca,503,Santiago Zoochila,850
20,Oaxaca,504,Nuevo Zoquiápam,3183
20,Oaxaca,505,Santo Domingo Ingenio,15365
20,Oaxaca,506,Santo Domingo Albarradas,1599
20,Oaxaca,507,Santo Domingo Armenta,6312
20,Oaxaca,508,Santo Domingo Chihuitán,3249
20,Oaxaca,509,Santo Domingo de Morelos,22768
20,Oaxaca,510,Santo Domingo Ixcatlán,1520
20,Oaxaca,511,Santo Domingo Nuxaá,6698
20,Oaxaca,512,Santo Domingo Ozolotepec,2216
20,Oaxaca,513,Santo Domingo Petapa,18069
20,Oaxaca,514,Santo Domingo Roayaga,1884
20,Oaxaca,515,Santo Domingo Tehuantepec,135523
20,Oaxaca,516,Santo Domingo Teojomulco,10557
20,Oaxaca,517,Santo Domingo Tepuxtepec,12067
20,Oaxaca,518,Santo Domingo Tlatayápam,226
20,Oaxaca,519,Santo Domingo Tomaltepec,6772
20,Oaxaca,520,Santo Domingo Tonalá,14804
20,Oaxaca,521,Santo Domingo Tonaltepec,524
20,Oaxaca,522,Santo Domingo Xagacía,2421
20,Oaxaca,523,Santo Domingo Yanhuitlán,3282
20,Oaxaca,524,Santo Domingo Yodohino,654
20,Oaxaca,525,Santo Domingo Zanatepec,25022
20,Oaxaca,526,Santos Reyes Nopala,33429
20,Oaxaca,527,Santos Reyes Pápalo,4982
20,Oaxaca,528,Santos Reyes Tepejillo,1823
20,Oaxaca,529,Santos Reyes Yucuná,2948
20,Oaxaca,530,Santo Tomás Jalieza,7858
20,Oaxaca,531,Santo Tomás Mazaltepec,5224
20,Oaxaca,532,Santo Tomás Ocotepec,8132
20,Oaxaca,533,Santo Tomás Tamazulapan,5464
20,Oaxaca,534,San Vicente Coatlán,7027
20,Oaxaca,535,San Vicente Lachixío,6471
20,Oaxaca,536,San Vicente Nuñú,898
20,Oaxaca,537,Silacayoápam,13420
20,Oaxaca,538,Sitio de Xitlapehua,1433
20,Oaxaca,539,Soledad Etla,12696
20,Oaxaca,540,Villa de Tamazulápam del Progreso,16665
20,Oaxaca,541,Tanetze de Zaragoza,3116
20,Oaxaca,542,Taniche,1774
20,Oaxaca,543,Tataltepec de Valdés,12772
20,Oaxaca,544,Teococuilco de Marcos Pérez,2077
20,Oaxaca,545,Teotitlán de Flores Magón,20210
20,Oaxaca,546,Teotitlán del Valle,12793
20,Oaxaca,547,Teotongo,2021
20,Oaxaca,548,Tepelmeme Villa de Morelos,3958
20,Oaxaca,549,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",22975
20,Oaxaca,550,San Jerónimo Tlacochahuaya,11560
20,Oaxaca,551,Tlacolula de Matamoros,60567
20,Oaxaca,552,Tlacotepec Plumas,823
20,Oaxaca,553,Tlalixtac de Cabrera,24150
20,Oaxaca,554,Totontepec Villa de Morelos,11830
20,Oaxaca,555,Trinidad Zaachila,6838
20,Oaxaca,556,La Trinidad Vista Hermosa,612
20,Oaxaca,557,Unión Hidalgo,29123
20,Oaxaca,558,Valerio Trujano,2755
20,Oaxaca,559,San Juan Bautista Valle Nacional,46188
20,Oaxaca,560,Villa Díaz Ordaz,12939
20,Oaxaca,561,Yaxe,5908
20,Oaxaca,562,Magdalena Yodocono de Porfirio Díaz,3364
20,Oaxaca,563,Yogana,2500
20,Oaxaca,564,Yutanduchi de Guerrero,2390
20,Oaxaca,565,Villa de Zaachila,92938
20,Oaxaca,566,San Mateo Yucutindoo,6288
20,Oaxaca,567,Zapotitlán Lagunas,6774
20,Oaxaca,568,Zapotitlán Palmas,3390
20,Oaxaca,569,Santa Inés de Zaragoza,2937
20,Oaxaca,570,Zimatlán de Álvarez,44223
21,Puebla,0,Total de la entidad Puebla,6589382
21,Puebla,1,Acajete,145849
21,Puebla,2,Acateno,18442
21,Puebla,3,Acatlán,75955
21,Puebla,4,Acatzingo,127606
21,Puebla,5,Acteopan,6140
21,Puebla,6,Ahuacatlán,29084
21,Puebla,7,Ahuatlán,6338
21,Puebla,8,Ahuazotepec,22878
21,Puebla,9,Ahuehuetitla,4431
21,Puebla,10,Ajalpan,149565
21,Puebla,11,Albino Zertuche,3770
21,Puebla,12,Aljojuca,13182
21,Puebla,13,Altepexi,45258
21,Puebla,14,Amixtlán,9628
21,Puebla,15,Amozoc,251801
21,Puebla,16,Aquixtla,18042
21,Puebla,17,Atempan,59484
21,Puebla,18,Atexcal,7720
21,Puebla,19,Atlixco,283690
21,Puebla,20,Atoyatempan,15446
21,Puebla,21,Atzala,3024
21,Puebla,22,Atzitzihuacán,25714
21,Puebla,23,Atzitzintla,18113
21,Puebla,24,Axutla,1967
21,Puebla,25,Ayotoxco de Guerrero,16478
21,Puebla,26,Calpan,30563
21,Puebla,27,Caltepec,8292
21,Puebla,28,Camocuautla,5524
21,Puebla,29,Caxhuacan,7622
21,Puebla,30,Coatepec,1544
21,Puebla,31,Coatzingo,5649
21,Puebla,32,Cohetzala,2764
21,Puebla,33,Cohuecan,10806
21,Puebla,34,Coronango,93696
21,Puebla,35,Coxcatlán,41364
21,Puebla,36,Coyomeapan,29612
21,Puebla,37,Coyotepec,4668
21,Puebla,38,Cuapiaxtla de Madero,21152
21,Puebla,39,Cuautempan,19674
21,Puebla,40,Cuautinchán,24717
21,Puebla,41,Cuautlancingo,274881
21,Puebla,42,Cuayuca de Andrade,6636
21,Puebla,43,Cuetzalan del Progreso,99809
21,Puebla,44,Cuyoaco,34337
21,Puebla,45,Chalchicomula de Sesma,95171
21,Puebla,46,Chapulco,16386
21,Puebla,47,Chiautla,43463
21,Puebla,48,Chiautzingo,44094
21,Puebla,49,Chiconcuautla,34776
21,Puebla,50,Chichiquila,53875
21,Puebla,51,Chietla,74109
21,Puebla,52,Chigmecatitlán,2430
21,Puebla,53,Chignahuapan,133038
21,Puebla,54,Chignautla,70456
21,Puebla,55,Chila,10177
21,Puebla,56,Chila de la Sal,2637
21,Puebla,57,Honey,13374
21,Puebla,58,Chilchotla,42020
21,Puebla,59,Chinantla,5719
21,Puebla,60,Domingo Arenas,15981
21,Puebla,61,Eloxochitlán,28930
21,Puebla,62,Epatlán,9902
21,Puebla,63,Esperanza,29546
21,Puebla,64,Francisco Z. Mena,35790
21,Puebla,65,General Felipe Ángeles,45414
21,Puebla,66,Guadalupe,12916
21,Puebla,67,Guadalupe Victoria,37630
21,Puebla,68,Hermenegildo Galeana,14022
21,Puebla,69,Huaquechula,58490
21,Puebla,70,Huatlatlauca,12234
21,Puebla,71,Huauchinango,207918
21,Puebla,72,Huehuetla,34164
21,Puebla,73,Huehuetlán el Chico,19541
21,Puebla,74,Huejotzingo,181617
21,Puebla,75,Hueyapan,26161
21,Puebla,76,Hueytamalco,55332
21,Puebla,77,Hueytlalpan,11927
21,Puebla,78,Huitzilan de Serdán,31856
21,Puebla,79,Huitziltepec,11571
21,Puebla,80,Atlequizayan,5266
21,Puebla,81,Ixcamilpa de Guerrero,8143
21,Puebla,82,Ixcaquixtla,17612
21,Puebla,83,Ixtacamaxtitlán,50669
21,Puebla,84,Ixtepec,13900
21,Puebla,85,Izúcar de Matamoros,165731
21,Puebla,86,Jalpan,24195
21,Puebla,87,Jolalpan,26627
21,Puebla,88,Jonotla,8919
21,Puebla,89,Jopala,24294
21,Puebla,90,Juan C. Bonilla,47566
21,Puebla,91,Juan Galindo,19660
21,Puebla,92,Juan N. Méndez,10594
21,Puebla,93,Lafragua,15318
21,Puebla,94,Libres,74590
21,Puebla,95,La Magdalena Tlatlauquitepec,1303
21,Puebla,96,Mazapiltepec de Juárez,6391
21,Puebla,97,Mixtla,5336
21,Puebla,98,Molcaxac,13345
21,Puebla,99,Cañada Morelos,41330
21,Puebla,100,Naupan,18629
21,Puebla,101,Nauzontla,6642
21,Puebla,102,Nealtican,28161
21,Puebla,103,Nicolás Bravo,13344
21,Puebla,104,Nopalucan,65604
21,Puebla,105,Ocotepec,10154
21,Puebla,106,Ocoyucan,85365
21,Puebla,107,Olintla,23995
21,Puebla,108,Oriental,39925
21,Puebla,109,Pahuatlán,40548
21,Puebla,110,Palmar de Bravo,100509
21,Puebla,111,Pantepec,37162
21,Puebla,112,Petlalcingo,18717
21,Puebla,113,Piaxtla,9272
21,Puebla,114,Puebla,3384408
21,Puebla,115,Quecholac,116109
21,Puebla,116,Quimixtlán,45710
21,Puebla,117,Rafael Lara Grajales,31904
21,Puebla,118,Los Reyes de Juárez,60058
21,Puebla,119,San Andrés Cholula,308896
21,Puebla,120,San Antonio Cañada,11876
21,Puebla,121,San Diego la Mesa Tochimiltzingo,2540
21,Puebla,122,San Felipe Teotlalcingo,22139
21,Puebla,123,San Felipe Tepatlán,7586
21,Puebla,124,San Gabriel Chilac,31908
21,Puebla,125,San Gregorio Atzompa,19342
21,Puebla,126,San Jerónimo Tecuanipan,13204
21,Puebla,127,San Jerónimo Xayacatlán,7230
21,Puebla,128,San José Chiapa,20946
21,Puebla,129,San José Miahuatlán,28036
21,Puebla,130,San Juan Atenco,7211
21,Puebla,131,San Juan Atzompa,1952
21,Puebla,132,San Martín Texmelucan,311497
21,Puebla,133,San Martín Totoltepec,1384
21,Puebla,134,San Matías Tlalancaleca,41982
21,Puebla,135,San Miguel Ixitlán,1071
21,Puebla,136,San Miguel Xoxtla,24924
21,Puebla,137,San Nicolás Buenos Aires,20964
21,Puebla,138,San Nicolás de los Ranchos,23574
21,Puebla,139,San Pablo Anicano,7545
21,Puebla,140,San Pedro Cholula,276889
21,Puebla,141,San Pedro Yeloixtlahuaca,6992
21,Puebla,142,San Salvador el Seco,61444
21,Puebla,143,San Salvador el Verde,69794
21,Puebla,144,San Salvador Huixcolotla,33637
21,Puebla,145,San Sebastián Tlacotepec,26394
21,Puebla,146,Santa Catarina Tlaltempan,1498
21,Puebla,147,Santa Inés Ahuatempan,12726
21,Puebla,148,Santa Isabel Cholula,22996
21,Puebla,149,Santiago Miahuatlán,60637
21,Puebla,150,Huehuetlán el Grande,12210
21,Puebla,151,Santo Tomás Hueyotlipan,18652
21,Puebla,152,Soltepec,25291
21,Puebla,153,Tecali de Herrera,47274
21,Puebla,154,Tecamachalco,161600
21,Puebla,155,Tecomatlán,13678
21,Puebla,156,Tehuacán,654793
21,Puebla,157,Tehuitzingo,25394
21,Puebla,158,Tenampulco,13502
21,Puebla,159,Teopantlán,7683
21,Puebla,160,Teotlalco,7381
21,Puebla,161,Tepanco de López,44510
21,Puebla,162,Tepango de Rodríguez,8310
21,Puebla,163,Tepatlaxco de Hidalgo,37720
21,Puebla,164,Tepeaca,168614
21,Puebla,165,Tepemaxalco,2432
21,Puebla,166,Tepeojuma,17849
21,Puebla,167,Tepetzintla,20746
21,Puebla,168,Tepexco,15052
21,Puebla,169,Tepexi de Rodríguez,44689
21,Puebla,170,Tepeyahualco,38428
21,Puebla,171,Tepeyahualco de Cuauhtémoc,7714
21,Puebla,172,Tetela de Ocampo,54454
21,Puebla,173,Teteles de Avila Castillo,13306
21,Puebla,174,Teziutlán,207183
21,Puebla,175,Tianguismanalco,28872
21,Puebla,176,Tilapa,19337
21,Puebla,177,Tlacotepec de Benito Juárez,109535
21,Puebla,178,Tlacuilotepec,31962
21,Puebla,179,Tlachichuca,63322
21,Puebla,180,Tlahuapan,83153
21,Puebla,181,Tlaltenango,14864
21,Puebla,182,Tlanepantla,10820
21,Puebla,183,Tlaola,40879
21,Puebla,184,Tlapacoya,12852
21,Puebla,185,Tlapanalá,20709
21,Puebla,186,Tlatlauquitepec,111189
21,Puebla,187,Tlaxco,9870
21,Puebla,188,Tochimilco,38659
21,Puebla,189,Tochtepec,44996
21,Puebla,190,Totoltepec de Guerrero,2378
21,Puebla,191,Tulcingo,19798
21,Puebla,192,Tuzamapan de Galeana,11854
21,Puebla,193,Tzicatlacoyan,12963
21,Puebla,194,Venustiano Carranza,57112
21,Puebla,195,Vicente Guerrero,53134
21,Puebla,196,Xayacatlán de Bravo,3145
21,Puebla,197,Xicotepec,161279
21,Puebla,198,Xicotlán,2626
21,Puebla,199,Xiutetelco,85886
21,Puebla,200,Xochiapulco,6890
21,Puebla,201,Xochiltepec,6753
21,Puebla,202,Xochitlán de Vicente Suárez,26050
21,Puebla,203,Xochitlán Todos Santos,14365
21,Puebla,204,Yaonáhuac,15852
21,Puebla,205,Yehualtepec,52785
21,Puebla,206,Zacapala,9322
21,Puebla,207,Zacapoaxtla,115784
21,Puebla,208,Zacatlán,174767
21,Puebla,209,Zapotitlán,17264
21,Puebla,210,Zapotitlán de Méndez,11350
21,Puebla,211,Zaragoza,33510
21,Puebla,212,Zautla,41437
21,Puebla,213,Zihuateutla,24054
21,Puebla,214,Zinacatepec,36733
21,Puebla,215,Zongozotla,9078
21,Puebla,216,Zoquiapan,4923
21,Puebla,217,Zoquitlán,40683
22,Querétaro,0,Total de la entidad Querétaro,2371316
22,Querétaro,1,Amealco de Bonfil,133759
22,Querétaro,2,Pinal de Amoles,54839
22,Querétaro,3,Arroyo Seco,26359
22,Querétaro,4,Cadereyta de Montes,138389
22,Querétaro,5,Colón,134379
22,Querétaro,6,Corregidora,425225
22,Querétaro,7,Ezequiel Montes,90566
22,Querétaro,8,Huimilpan,73696
22,Querétaro,9,Jalpan de Serra,54760
